Available,Cost,Event name,Category,Organizer,Link,Date,Beginning Date,Ending Date,Time,Location,Photo,Summary
,Free,CLAPTON TAM åŸç”»ä½œå“å±•,exhibition,claptontam,https://www.instagram.com/p/C8ghJKyPbuW/,till 23/7,24/6,23/7,,è¿·ä½ ä¸­ç’°,,ã€CLAPTON TAM åŸç”»ä½œå“å±•ã€‘ @claptontam | till 23/7 | è¿·ä½ ä¸­ç’°
,,ä¼‘ç­é»ƒæ˜ä¹Ÿæœƒæœ›æœ›é€ƒç”Ÿè·¯ç·š,exhibition,galleryexit,https://www.instagram.com/p/C8bK1BPPxqa/,till 27/7,29/6,27/7,,Gallery EXIT å®‰å…¨å£,,ã€ä¼‘ç­é»ƒæ˜ä¹Ÿæœƒæœ›æœ›é€ƒç”Ÿè·¯ç·šã€‘ @galleryexit | till 27/7 | Gallery EXIT å®‰å…¨å£
,,å¤±è¶³æ–¼è’¸ç™¼æ‰çš„ä¸€é–“æˆ¿é–“,exhibition,cheukyinggg.10,https://www.instagram.com/p/C8zfIYfByzm/?igsh=ODcyNHd6NTZvdXll,till 27/7,13/7,27/7,,é»ƒç«¹å‘,,ã€å¤±è¶³æ–¼è’¸ç™¼æ‰çš„ä¸€é–“æˆ¿é–“ã€‘ @cheukyinggg.10 | till 27/7 | é»ƒç«¹å‘
,,é¦™æ¸¯æµ¸æœƒå¤§å­¸è¦–è¦ºè—è¡“é™¢ç¢©å£«ç•¢æ¥­å±•äºŒé›¶äºŒå››â€”â€”Time Tracing | é•·æ—¥ç•™ç—•,exhibition,avamagradshow,https://www.instagram.com/p/C9JeE24vZSJ/,till 27/7,13/7,27/7,,é¦™æ¸¯ä¹é¾è§€å¡˜é“51è™Ÿé¦™æ¸¯æµ¸æœƒå¤§å­¸å•Ÿå¾·æ ¡åœ’,,ã€é¦™æ¸¯æµ¸æœƒå¤§å­¸è¦–è¦ºè—è¡“é™¢ç¢©å£«ç•¢æ¥­å±•äºŒé›¶äºŒå››â€”â€”Time Tracing | é•·æ—¥ç•™ç—•ã€‘ @avamagradshow | till 27/7 | é¦™æ¸¯ä¹é¾è§€å¡˜é“51è™Ÿé¦™æ¸¯æµ¸æœƒå¤§å­¸å•Ÿå¾·æ ¡åœ’
,,ã€ŒHactl X Free Periods Hong Kong - Be My Buddy Buddyã€ æœˆç¶“å¹³ç­‰å±•è¦½,exhibition,freeperiods.hk,https://www.instagram.com/p/C9UEnjLPOqk/,till 27/7,13/7,27/7,,å®¶è¨ˆæœƒè³½é¦¬æœƒé’Zoneæ´»å‹•åŠè³‡æºé¤¨,,ã€ã€ŒHactl X Free Periods Hong Kong - Be My Buddy Buddyã€ æœˆç¶“å¹³ç­‰å±•è¦½ã€‘ @freeperiods.hk | till 27/7 | å®¶è¨ˆæœƒè³½é¦¬æœƒé’Zoneæ´»å‹•åŠè³‡æºé¤¨
,Free,ææ˜­è¾°å€‹äººå±• ã€Œ é€™è£¡ ã€,exhibition,parallel_space_hk,https://www.instagram.com/p/C8g-K6mA0k3/,till 28/7,6/7,28/7,,Parallel Space,,ã€ææ˜­è¾°å€‹äººå±• ã€Œ é€™è£¡ ã€ã€‘ @parallel_space_hk | till 28/7 | Parallel Space
,,æ²’æœ‰æˆ‘çš„æˆ¿é–“,exhibition,lam.kiu.yan,https://www.instagram.com/p/C8onCDdv5f8/?img_index=1,till 28/7,6/7,28/7,,è‰ºéµ æ›¸åº—,,ã€æ²’æœ‰æˆ‘çš„æˆ¿é–“ã€‘ @lam.kiu.yan | till 28/7 | è‰ºéµ æ›¸åº—
,,DIMENSION 2*3 -ã€‚Wong Sze Chit x Ram2 Solo Exhibition,exhibition,1999_artspace,https://www.instagram.com/p/C83sIxuPwWe/?img_index=1,till 28/7,5/7,28/7,,Artspace 1999,,ã€DIMENSION 2*3 -ã€‚Wong Sze Chit x Ram2 Solo Exhibitionã€‘ @1999_artspace | till 28/7 | Artspace 1999
,,å†¬ç”©èˆ‡è²æœ,exhibition,wure area,https://www.instagram.com/p/C81iUbtP71A/?igsh=MWpwNzlld2Z6eHVraQ==,till 28/7,6/7,28/7,,ä¹é¾ç£,,ã€å†¬ç”©èˆ‡è²æœã€‘ @wure area | till 28/7 | ä¹é¾ç£
,,SCM ANNUAL 2024,exhibition,scmannual,https://www.instagram.com/p/C86w0HfhcDt/,till 28/7,12/7,28/7,,ä¹é¾å¡˜é”åº·è·¯åå…«è™Ÿé‚µé€¸å¤«å‰µæ„åª’é«”ä¸­å¿ƒ,,ã€SCM ANNUAL 2024ã€‘ @scmannual | till 28/7 | ä¹é¾å¡˜é”åº·è·¯åå…«è™Ÿé‚µé€¸å¤«å‰µæ„åª’é«”ä¸­å¿ƒ
,,Afterstudio: Beginning of an END of a beginning é€†è®€å»ºç¯‰,exhibition,pmqhkdesign,https://www.instagram.com/p/C9hH-F5MKo_/?img_index=1,till 28/7,5/7,28/7,,PMQ,,ã€Afterstudio: Beginning of an END of a beginning é€†è®€å»ºç¯‰ã€‘ @pmqhkdesign | till 28/7 | PMQ
,,é—œæ¨‚åŒ é¦–å€‹å€‹å±•â€”â€”GHOSTED å¤±éˆ,exhibition,tate.kw,https://www.instagram.com/p/C8mHNvPPCCe/,till 29/7,5/7,29/7,,POINTSMAN Artspace,,ã€é—œæ¨‚åŒ é¦–å€‹å€‹å±•â€”â€”GHOSTED å¤±éˆã€‘ @tate.kw | till 29/7 | POINTSMAN Artspace
,,äººå·¥é€†ç”Ÿå¿—Ungenerating AI,exhibition,ungenerating_ai,https://www.instagram.com/p/C8qi39apytq/,till 29/7,4/7,29/7,,Mooroom,,ã€äººå·¥é€†ç”Ÿå¿—Ungenerating AIã€‘ @ungenerating_ai | till 29/7 | Mooroom
,,å‚æœ¬å¥ä½œé™¶å±•,exhibition,noihongkong,https://www.instagram.com/p/C9CZgvmSsUd/?img_index=4,till 29/7,18/7,29/7,,40A Upper Lascar Row,,ã€å‚æœ¬å¥ä½œé™¶å±•ã€‘ @noihongkong | till 29/7 | 40A Upper Lascar Row
,,ã€Šç’°éŠè§’è½ã€‹å¤§æ’æª”èˆ‡æœ¬åœ°é£²é£Ÿæ–‡åŒ–,exhibition,ekcc.hk,,till 30/7,22/4,30/7,,,,ã€ã€Šç’°éŠè§’è½ã€‹å¤§æ’æª”èˆ‡æœ¬åœ°é£²é£Ÿæ–‡åŒ–ã€‘ @ekcc.hk | till 30/7 | 
,,è†è…´ä¹‹é–“,exhibition,hongwahstudio,https://www.instagram.com/p/C8juiNPvIkc/,till 30/7,6/7,30/7,,è‰ºéµ è—è¡“ç©ºé–“,,ã€è†è…´ä¹‹é–“ã€‘ @hongwahstudio | till 30/7 | è‰ºéµ è—è¡“ç©ºé–“
,,å…±èšæ–°æ¨“è¡—ã€‚ç™¼ç¾æ²™é ­è§’,exhibition,luenwomarket.hk,https://www.instagram.com/p/C9ttFuBqLRG/,till 30/7,20/7,30/7,,è¯å’Œè¶å¢Ÿ,,ã€å…±èšæ–°æ¨“è¡—ã€‚ç™¼ç¾æ²™é ­è§’ã€‘ @luenwomarket.hk | till 30/7 | è¯å’Œè¶å¢Ÿ
,,é¦™æ¸¯æµè¡Œæ–‡åŒ–ç¯€2024â€”é¦™æ¸¯éŸ³æ¨‚å®¶ç¾¤åƒç³»åˆ—: é¡§å˜‰ç…‡èˆ‡é»ƒéœ‘éŸ³æ¨‚æ–‡ç»é¸ç²¹,exhibition,readingisjoyful,,till 31/7,,31/7,,é¦™æ¸¯ä¸­å¤®åœ–æ›¸é¤¨,,ã€é¦™æ¸¯æµè¡Œæ–‡åŒ–ç¯€2024â€”é¦™æ¸¯éŸ³æ¨‚å®¶ç¾¤åƒç³»åˆ—: é¡§å˜‰ç…‡èˆ‡é»ƒéœ‘éŸ³æ¨‚æ–‡ç»é¸ç²¹ã€‘ @readingisjoyful | till 31/7 | é¦™æ¸¯ä¸­å¤®åœ–æ›¸é¤¨
,,VITAL,exhibition,sinsinfineart,,till 31/7,6/6,31/7,,Sin Sin Fine Art,,ã€VITALã€‘ @sinsinfineart | till 31/7 | Sin Sin Fine Art
,,ã€Œç”ŸèŠ±â€¢èŠ±ç”Ÿã€â€”â€”è—è¡“æ–‡å­¸ç¢©å£«ç•¢æ¥­å±•ï¼ˆä¸­åœ‹è—è¡“å‰µä½œï¼‰,exhibition,artmuseumcuhk,https://www.instagram.com/p/C86hyXkB24Z/,till 31/7,7/7,31/7,,ä¸­å¤§æ–‡ç‰©é¤¨å±•å»³,,ã€ã€Œç”ŸèŠ±â€¢èŠ±ç”Ÿã€â€”â€”è—è¡“æ–‡å­¸ç¢©å£«ç•¢æ¥­å±•ï¼ˆä¸­åœ‹è—è¡“å‰µä½œï¼‰ã€‘ @artmuseumcuhk | till 31/7 | ä¸­å¤§æ–‡ç‰©é¤¨å±•å»³
,,ç¤¾å€åšç‰©é¤¨ç³»åˆ— - å­¸å­¸ç¿’è§’,exhibition,retaikoktsui,,till 31/7,,31/7,,å¤§è§’å’€å¡˜å°¾é“25è™Ÿ(Spark City ä¿Šè–ˆæ—ºè§’) åœ°é¢Aé‹ªä½,,ã€ç¤¾å€åšç‰©é¤¨ç³»åˆ— - å­¸å­¸ç¿’è§’ã€‘ @retaikoktsui | till 31/7 | å¤§è§’å’€å¡˜å°¾é“25è™Ÿ(Spark City ä¿Šè–ˆæ—ºè§’) åœ°é¢Aé‹ªä½
,,â€˜Sky beyond words.â€™: A solo exhibition by Ryo Matsuoka,exhibition,wkmgallery,,till 3/8,21/6,3/8,,WKM Gallery,,ã€â€˜Sky beyond words.â€™: A solo exhibition by Ryo Matsuokaã€‘ @wkmgallery | till 3/8 | WKM Gallery
,,ã€Œé¦™æ¸¯ãƒ»ç´„æœƒåœ°åœ–ã€æ…§æƒ å€‹å±•,exhibition,waiwai.sketches,,till 3/8,6/7,3/8,,é›å»·åºç•«å»Š,,ã€ã€Œé¦™æ¸¯ãƒ»ç´„æœƒåœ°åœ–ã€æ…§æƒ å€‹å±•ã€‘ @waiwai.sketches | till 3/8 | é›å»·åºç•«å»Š
,,è¡Œèµ°çš„å§¿æ…‹ - æ’ç•«å±•,exhibition,kelvin.s.art,https://www.instagram.com/p/C8eQpExPX3F/,till 3/8,30/6,3/8,,Fan Art Studio,,ã€è¡Œèµ°çš„å§¿æ…‹ - æ’ç•«å±•ã€‘ @kelvin.s.art | till 3/8 | Fan Art Studio
,,è¿· Â· æœ›ï½ç²‰å½©ç•«å±•è¦§,exhibition,blank_space_hk,https://www.instagram.com/p/C9yrqZ_PieV/?img_index=1,till 3/8,27/7,3/8,,BLANK_SPACE,,ã€è¿· Â· æœ›ï½ç²‰å½©ç•«å±•è¦§ã€‘ @blank_space_hk | till 3/8 | BLANK_SPACE
,,ã€ŒåŒ—æ­è‡ªç„¶ç”Ÿæ´»ææ¡ˆL ife in Nordicã€by èƒ¡é¬š,exhibition,barlemna,https://www.instagram.com/p/C7_aZNUBQ9f/,till 4/8,29/6,4/8,,Glasshouse Culture Area at Lemna of the alchemist,,ã€ã€ŒåŒ—æ­è‡ªç„¶ç”Ÿæ´»ææ¡ˆL ife in Nordicã€by èƒ¡é¬šã€‘ @barlemna | till 4/8 | Glasshouse Culture Area at Lemna of the alchemist
,,é¦¬ç©æ±¶ã€Œæ³¡æ²«ä¹‹åŸã€,exhibition,wyndham_social,https://www.instagram.com/p/C8ZR95TvZer/,till 4/8,28/6,4/8,,ä¸­ç’°é›²å’¸è¡— 33 è™Ÿåœ°ä¸‹,,ã€é¦¬ç©æ±¶ã€Œæ³¡æ²«ä¹‹åŸã€ã€‘ @wyndham_social | till 4/8 | ä¸­ç’°é›²å’¸è¡— 33 è™Ÿåœ°ä¸‹
,,çª¸ â€‹ çª¸ â€‹ çª£ â€‹ çª£ ğš› ğš ğšŠ ğš ğš’ ğš— ğš â€‹ â€‹ â€‹ ğš ğš˜ ğš ğš ğš ğš‘ ğš ğš› ,exhibition,yuk.kee,https://www.instagram.com/p/C89Vh7BPv9m/?img_index=1,till 4/8,6/7,4/8,,"yuk kee | shop44, sheung fung street market, wong tai sin",,"ã€çª¸ â€‹ çª¸ â€‹ çª£ â€‹ çª£ ğš› ğš ğšŠ ğš ğš’ ğš— ğš â€‹ â€‹ â€‹ ğš ğš˜ ğš ğš ğš ğš‘ ğš ğš› ã€‘ @yuk.kee | till 4/8 | yuk kee | shop44, sheung fung street market, wong tai sin"
,,çœ‹æˆ‘å¯«çœŸ - æœ±ç¶­å¾·ä½œå“å›é¡§å±•,exhibition,historicalwalkhk,https://www.instagram.com/p/C9CXDPUtrok/,till 4/8,26/7,4/8,,é›ªç†Šæ•…äº‹é¤¨,,ã€çœ‹æˆ‘å¯«çœŸ - æœ±ç¶­å¾·ä½œå“å›é¡§å±•ã€‘ @historicalwalkhk | till 4/8 | é›ªç†Šæ•…äº‹é¤¨
,,éº¥é¦™å‚³æ‰¿ï¼ä¹å» é«”é©—é¤¨,exhibition,kowloonflourmills,https://www.instagram.com/p/C9oL_CuMXvY/?img_index=1,till 4/8,20/7,4/8,,Colour Brown x GO.ON Space,,ã€éº¥é¦™å‚³æ‰¿ï¼ä¹å» é«”é©—é¤¨ã€‘ @kowloonflourmills | till 4/8 | Colour Brown x GO.ON Space
,,é›»é™¶å®‡å®™,exhibition,st_james_creation,https://www.instagram.com/p/C9eGpz-PaLh/?img_index=4,till 4/8,20/7,4/8,,Tomorrow Maybe @ é¦™æ¸¯é€¸æ±é…’åº—4æ¨“,,ã€é›»é™¶å®‡å®™ã€‘ @st_james_creation | till 4/8 | Tomorrow Maybe @ é¦™æ¸¯é€¸æ±é…’åº—4æ¨“
,,èªè­˜é¦™æ¸¯å¦ä¸€é¢ï¼šã€Œè²§ï¼è³¦äººç”Ÿã€è—è¡“å±•,exhibition,618.shanghaistreet,https://www.instagram.com/p/C-Ch9JJSTHx/?img_index=1,till 5/8,30/7,5/8,,618 ä¸Šæµ·è¡— åœ°ä¸‹æ´»å‹•ç©ºé–“,,ã€èªè­˜é¦™æ¸¯å¦ä¸€é¢ï¼šã€Œè²§ï¼è³¦äººç”Ÿã€è—è¡“å±•ã€‘ @618.shanghaistreet | till 5/8 | 618 ä¸Šæµ·è¡— åœ°ä¸‹æ´»å‹•ç©ºé–“
,,ã€Šè—è¡“ç”Ÿå‘½è»Œè·¡ã€‹ ç”Ÿå‘½æ—…ç¨‹ä½œå“å±•,exhibition,hkexat,https://www.instagram.com/p/C91NRVcvPlw/,till 5/8,1/8,5/8,,æµ·å¯Œå•†å ´,,ã€ã€Šè—è¡“ç”Ÿå‘½è»Œè·¡ã€‹ ç”Ÿå‘½æ—…ç¨‹ä½œå“å±•ã€‘ @hkexat | till 5/8 | æµ·å¯Œå•†å ´
,,å¡å¤«å¡ï¼šæˆ‘æ˜¯ä¸€éš»å°‹æ‰¾é³¥çš„ç± ,exhibition,goetheinstitut_hk,https://www.instagram.com/p/C8bgxjzMZwO/?img_index=1,till 6/8,2/7,6/8,,Goethe Gallery,,ã€å¡å¤«å¡ï¼šæˆ‘æ˜¯ä¸€éš»å°‹æ‰¾é³¥çš„ç± ã€‘ @goetheinstitut_hk | till 6/8 | Goethe Gallery
,,ç†Ÿæ‚‰çš„é™Œç”Ÿ,exhibition,familiar.strangeness,https://www.instagram.com/p/C8yRfjSpg2T/,till 8/8,5/7,8/8,,é¦™æ¸¯è—è¡“ä¸­å¿ƒ,,ã€ç†Ÿæ‚‰çš„é™Œç”Ÿã€‘ @familiar.strangeness | till 8/8 | é¦™æ¸¯è—è¡“ä¸­å¿ƒ
,,ã€Œæ°´å¢¨ Â· ç•™æƒ…ã€è—è¡“å±•è¦½,exhibition,creativeaginghk,https://www.instagram.com/p/C9xCAOAqGcE/?img_index=1,till 9/8,2/8,9/8,10am-6pm,é‡‘é½¡è–ˆ,,ã€ã€Œæ°´å¢¨ Â· ç•™æƒ…ã€è—è¡“å±•è¦½ã€‘ @creativeaginghk | till 9/8 | é‡‘é½¡è–ˆ
,,å—æ–¹å€‹å±•ã€Œæœ‰è¶£çš„éˆé­‚ã€,exhibition,musegarden.artspace,https://www.instagram.com/p/C86yjlQyAsd/,till 10/8,13/7,10/8,,Muse Garden,,ã€å—æ–¹å€‹å±•ã€Œæœ‰è¶£çš„éˆé­‚ã€ã€‘ @musegarden.artspace | till 10/8 | Muse Garden
,,æ²¹è¡—ç„¦é» â€” è¥„è¦‹,exhibition,oilstreetartspace,,till 11/8,,11/8,,æ²¹è¡—ç»ç’ƒå±‹,,ã€æ²¹è¡—ç„¦é» â€” è¥„è¦‹ã€‘ @oilstreetartspace | till 11/8 | æ²¹è¡—ç»ç’ƒå±‹
,,ç´™ç¹«å—äºâ€”â€”æ”å½±æ›¸å±•,exhibition,lumenvisum,https://www.instagram.com/p/C8_rWQaPPi2/?img_index=1,till 11/8,12/7,11/8,,å…‰å½±ä½œåŠ,,ã€ç´™ç¹«å—äºâ€”â€”æ”å½±æ›¸å±•ã€‘ @lumenvisum | till 11/8 | å…‰å½±ä½œåŠ
,,ä¸»é¡Œå±•è¦½ã€Šå‡å¦‚ä½ é‚„åœ¨-è¨˜éŒ„å…«å€‹é›¢åˆ¥çš„æ•…äº‹ã€‹,exhibition,breathingroom.hk,https://www.instagram.com/p/C8BMEy0v4XV/,till 11/8,22/6,11/8,,å‘¼ï¼å¸ç©ºé–“ Breathing Room,,ã€ä¸»é¡Œå±•è¦½ã€Šå‡å¦‚ä½ é‚„åœ¨-è¨˜éŒ„å…«å€‹é›¢åˆ¥çš„æ•…äº‹ã€‹ã€‘ @breathingroom.hk | till 11/8 | å‘¼ï¼å¸ç©ºé–“ Breathing Room
,,ã€Šè—è¡“ç”Ÿå‘½è»Œè·¡ã€‹ ç”Ÿå‘½æ—…ç¨‹ä½œå“å±•,exhibition,hkexat,https://www.instagram.com/p/C91NRVcvPlw/,till 11/8,6/8,11/8,,æ¨‚å¯Œå»£å ´,,ã€ã€Šè—è¡“ç”Ÿå‘½è»Œè·¡ã€‹ ç”Ÿå‘½æ—…ç¨‹ä½œå“å±•ã€‘ @hkexat | till 11/8 | æ¨‚å¯Œå»£å ´
,,ç¢ç¢å¿µç¢ç¢ç•«â€”â€”é˜¿é«˜çš„è‰åœ–äººç”Ÿ,exhibition,eaton.hk,,till 12/8,12/7,12/8,,Eaton HK,,ã€ç¢ç¢å¿µç¢ç¢ç•«â€”â€”é˜¿é«˜çš„è‰åœ–äººç”Ÿã€‘ @eaton.hk | till 12/8 | Eaton HK
,,é¦™æ¸¯çè²´æ›¸ç±åŠç´™å“å±• - è€ç…§ç‰‡åŠåä¿¡ç‰‡,exhibition,taiyipartbooks,https://www.instagram.com/p/C9RtIKMvsYl/,till 12/8,9/8,12/8,,WYNDHAM SOCIAL,,ã€é¦™æ¸¯çè²´æ›¸ç±åŠç´™å“å±• - è€ç…§ç‰‡åŠåä¿¡ç‰‡ã€‘ @taiyipartbooks | till 12/8 | WYNDHAM SOCIAL
,,â€œHong Kong Baby Girlâ€ | Kitty N Wong,exhibition,youngsoygallery,https://www.instagram.com/p/C9l2VCjPx6t/,till 13/8,31/7,13/8,,Young Soy Gallery,,ã€â€œHong Kong Baby Girlâ€ | Kitty N Wongã€‘ @youngsoygallery | till 13/8 | Young Soy Gallery
,Free,ã€Œæ¥æ£’æœªä¾†ã€å±•è¦½â€”â€”ç¬¬äºŒéƒ¨åˆ†: ã€Œè¶…é »ã€,exhibition,designspectrum.hk,https://www.instagram.com/p/C6q5rdfBkjY/,till 14/8,5/7,14/8,10am-7pm,è”æè§’é•·ç¾©è¡—9è™ŸD2 Placeä¸€æœŸ7æ¨“Aå®¤,,ã€ã€Œæ¥æ£’æœªä¾†ã€å±•è¦½â€”â€”ç¬¬äºŒéƒ¨åˆ†: ã€Œè¶…é »ã€ã€‘ @designspectrum.hk | till 14/8 | è”æè§’é•·ç¾©è¡—9è™ŸD2 Placeä¸€æœŸ7æ¨“Aå®¤
,,è‰²å–šColor Calls Color,exhibition,1artgallery_sh,https://www.instagram.com/p/C97n70hyIZP/?img_index=1,till 14/8,3/8,14/8,,åœŸç“œç£é¦¬é ­è§’é“63è™Ÿç‰›æ£šè—è¡“æ‘11å®¤,,ã€è‰²å–šColor Calls Colorã€‘ @1artgallery_sh | till 14/8 | åœŸç“œç£é¦¬é ­è§’é“63è™Ÿç‰›æ£šè—è¡“æ‘11å®¤
,,"â€œGreen Fingersâ€, a solo exhibition by Brad Donovan",exhibition,noideagallery,https://www.instagram.com/p/C8qRxyYypkK/,till 15/8,6/7,15/8,,No Idea Gallery,,"ã€â€œGreen Fingersâ€, a solo exhibition by Brad Donovanã€‘ @noideagallery | till 15/8 | No Idea Gallery"
,,"â€Close to Heaven, Close to Hell,â€œ Eli de Haasâ€˜s (@elidehaas) first solo exhibition",exhibition,mouprojects,https://www.instagram.com/p/C9E8Bp7xLi9/,till 17/8,13/7,17/8,,Mou Projects,,"ã€â€Close to Heaven, Close to Hell,â€œ Eli de Haasâ€˜s (@elidehaas) first solo exhibitionã€‘ @mouprojects | till 17/8 | Mou Projects"
,,Bruce Naumanå¤§å‹å›é¡§å±•,exhibition,theculturist.hk,,till 18/8,15/5,18/8,,å¤§é¤¨ç•¶ä»£è—è¡“é¤¨,,ã€Bruce Naumanå¤§å‹å›é¡§å±•ã€‘ @theculturist.hk | till 18/8 | å¤§é¤¨ç•¶ä»£è—è¡“é¤¨
,,ã€è³½é¦¬æœƒã€Œä»¥è—åŒè¡Œã€ç…§é¡§è€…ç¤¾å€è—è¡“è¨ˆåŠƒã€‘å±•è¦½,exhibition,hkopenprintshop,https://www.instagram.com/p/C9WqDMbPtfD/?img_index=1,till 18/8,3/8,18/8,,å…ƒå‰µæ–¹Aåº§åœ°ä¸‹SG03-07,,ã€ã€è³½é¦¬æœƒã€Œä»¥è—åŒè¡Œã€ç…§é¡§è€…ç¤¾å€è—è¡“è¨ˆåŠƒã€‘å±•è¦½ã€‘ @hkopenprintshop | till 18/8 | å…ƒå‰µæ–¹Aåº§åœ°ä¸‹SG03-07
,,èŠ±é–‹æœ‰æ™‚ èŠ±è½æœ‰æœŸ,exhibition,themillshk,https://www.instagram.com/p/C9150GQyK06/?img_index=1,till 18/8,26/7,18/8,,å—è±ç´—å» åœ°ä¸‹,,ã€èŠ±é–‹æœ‰æ™‚ èŠ±è½æœ‰æœŸã€‘ @themillshk | till 18/8 | å—è±ç´—å» åœ°ä¸‹
,,å¢å¢ƒ,exhibition,labourfriendlycommunity,https://www.instagram.com/p/C92jnEgvcU1/?img_index=1,till 20/8,8/8,20/8,,Thy Labæ˜Šå ‚,,ã€å¢å¢ƒã€‘ @labourfriendlycommunity | till 20/8 | Thy Labæ˜Šå ‚
,,ã€Œç”Ÿæ…‹æ‚ è¹¤ã€å…¨åœ‹ç”Ÿæ…‹æ—¥å°ˆé¡Œå±•è¦½,exhibition,countrysideconservationhk,https://www.instagram.com/p/C-HPUyLMl-G/,till 21/8,16/8,21/8,,å¥§æµ·åŸäºŒæœŸåœ°ä¸‹ä¸»é¡Œä¸­åº­,,ã€ã€Œç”Ÿæ…‹æ‚ è¹¤ã€å…¨åœ‹ç”Ÿæ…‹æ—¥å°ˆé¡Œå±•è¦½ã€‘ @countrysideconservationhk | till 21/8 | å¥§æµ·åŸäºŒæœŸåœ°ä¸‹ä¸»é¡Œä¸­åº­
,,Creating Suburb,exhibition,creating_suburb,https://www.instagram.com/p/C-KkMkSvmdo/?img_index=1,till 22/8,16/8,22/8,,ç‰›æ£šè—è¡“æ‘ å…¬å…±ç©ºé–“,,ã€Creating Suburbã€‘ @creating_suburb | till 22/8 | ç‰›æ£šè—è¡“æ‘ å…¬å…±ç©ºé–“
